file1,file2,GroundTruth,方案0,方案1,method_0,method_1
1971_138,1992_47,0.77,0.2160366699303769,0.21941071708368523,0.56,0.56
1983_27,1979_33,0.63,0.2580677674967889,0.16774217392581273,0.48,0.6599999999999999
1992_47,1992_76,0.0,0.2527738333726956,0.2566350253445934,0.5,0.48
1979_110,1989_233,0.73,0.2948922196612802,0.315130498029863,0.42,0.36
1987_154,1964_144,0.17,0.2103862586206043,0.24284613277555195,0.5800000000000001,0.52
1958_3,1992_144,0.03,0.1604360199748344,0.14702170754703994,0.6799999999999999,0.7
1987_37,1989_233,0.17,0.2319988313684226,0.42159080573576446,0.54,0.16000000000000003
1992_47,1984_115,0.67,0.186891506162539,0.20937229543614552,0.62,0.5800000000000001
1953_24,1957_52,0.3,0.1537911056418424,0.14322553358396736,0.7,0.72
1983_37,1979_33,0.77,0.2812488085125459,0.132175127805293,0.4399999999999999,0.74
1961_34,1987_37,0.07,0.2877726309178918,0.20195693002825138,0.42,0.6
1992_76,1992_182,0.17,0.2287901266378856,0.30409028949186945,0.54,0.4
1972_11,1984_115,0.1,0.1904969588273302,0.09611217792360481,0.62,0.8
1969_57,1980_91,0.03,0.2747852425532601,0.1480169277059946,0.4599999999999999,0.7
1959_151,1982_28,0.43,0.1782537036558398,0.14231964843980516,0.64,0.72
1983_129,1976_176,0.7,0.2514528961851693,0.21326066167113097,0.5,0.5800000000000001
1971_111,1972_291,0.6,0.2546796384206696,0.2058244352766735,0.5,0.5800000000000001
1990_171,1988_88,0.63,0.2739643490906024,0.3015134826348748,0.4599999999999999,0.4
1972_31,1984_115,0.87,0.152280778284264,0.17946420763323556,0.7,0.64
1984_115,1987_315,0.17,0.1540260210581142,0.1612098414525285,0.7,0.6799999999999999
1953_40,1953_24,0.67,0.1668011610374984,0.11678701303679244,0.6599999999999999,0.76
1966_154,1976_43,0.3,0.2062597457016782,0.19882616299650918,0.5800000000000001,0.6
1968_197,1972_62,0.6,0.1813429490258474,0.17147200515440464,0.64,0.6599999999999999
1991_12,1985_113,0.87,0.1898783853770348,0.3501382343280714,0.62,0.30000000000000004
1976_200,1959_151,0.2,0.2190061877699077,0.16512936625992788,0.56,0.6599999999999999
1966_236,1967_267,0.63,0.2560519576559347,0.2555086181720202,0.48,0.48
1983_129,1983_27,0.8,0.2209745641207826,0.1577033042161467,0.56,0.6799999999999999
1979_110,1953_28,0.67,0.2652061124716127,0.19528798436291647,0.4599999999999999,0.6
1984_118,1971_336,0.43,0.1799967193507077,0.16059647826476725,0.64,0.6799999999999999
1973_186,1986_218,0.27,0.1994210270618497,0.21617262250677824,0.6,0.56
1992_47,1987_315,0.27,0.1926952977726503,0.27896791073485205,0.62,0.43999999999999995
1984_115,1981_49,0.7,0.175937393853484,0.2214649341910951,0.64,0.56
1984_115,1971_49,0.67,0.159035356195275,0.17726542380613727,0.6799999999999999,0.64
1980_39,1969_324,0.63,0.2408259729703481,0.3330524655706337,0.52,0.33999999999999997
1980_221,1984_115,0.47,0.163242373392989,0.12887312977390292,0.6799999999999999,0.74
1961_34,1979_110,0.03,0.2525738997347871,0.15903222305778636,0.5,0.6799999999999999
1983_27,1983_37,0.73,0.2837326950315927,0.18140469974325452,0.4399999999999999,0.64
1990_96,1990_171,0.63,0.2568462660242875,0.5009525372676971,0.48,0.0
1963_170,1979_158,0.43,0.2153010653946739,0.18596412308905438,0.56,0.62
1985_113,1969_324,0.67,0.2380578184917535,0.3166736570911661,0.52,0.36
1979_158,1965_111,0.43,0.2122442162833287,0.23999942100108182,0.5800000000000001,0.52
1979_33,1979_110,0.9,0.2862318549471205,0.15606840925423818,0.42,0.6799999999999999
1962_303,1972_291,0.4,0.1874179661646582,0.13316614970316806,0.62,0.74
1991_48,1987_189,0.73,0.2300602491464694,0.22188698385783398,0.54,0.56
1979_104,1979_110,0.9,0.2474860883709262,0.1830966695828399,0.5,0.64
2001_S_1131,2008_I_54,0.77,0.2024019765747985,0.14670784362440553,0.6,0.7
1987_M_123,2008_S_1411,0.37,0.2443885572294653,0.23099808689034643,0.52,0.54
1977_P_19,2010_S_431,0.0,0.2645986536671816,0.09050041942620562,0.48,0.8200000000000001
2009_S_621,1992_S_37,0.67,0.1816965761993443,0.14062859026672145,0.64,0.72
1963_S_59,2008_I_54,0.13,0.1939109776540142,0.14167063051297205,0.62,0.72
2008_I_54,2014_R_41,0.57,0.182368412143549,0.18090192133101446,0.64,0.64
1976_T_9,2015_J_10,0.0,0.2063640974566132,0.17049790253574462,0.5800000000000001,0.6599999999999999
2004_C_129,2007_S_632,0.2,0.2333378722122533,0.21312042964808967,0.54,0.5800000000000001
2007_S_608,2009_S_146,0.43,0.1594349240081642,0.15033875888630172,0.6799999999999999,0.7
1976_T_9,1987_C_108,0.03,0.1897710575445699,0.15891844174932715,0.62,0.6799999999999999
2016_U_39,1995_U_143,0.73,0.1809267796750844,0.20134425670071443,0.64,0.6
2007_S_608,2012_S_270,0.8,0.1608332387637962,0.1896873004818958,0.6799999999999999,0.62
2007_S_608,2011_I_16,0.03,0.1704082020883593,0.15813543689803441,0.6599999999999999,0.6799999999999999
2017_D_20,2011_U_53,0.9,0.2509313536443809,0.17751866699698843,0.5,0.64
2008_P_8,2010_J_55,0.87,0.3057575439549795,0.3324366111966677,0.38,0.33999999999999997
2009_A_150,2009_S_1132,0.87,0.215236827808082,0.19232074042401204,0.56,0.62
2013_B_59,2018_C_7,0.73,0.306601825393809,0.1498227486483346,0.38,0.7
2010_B_40,2009_M_311,0.8,0.2455357663291742,0.2065730992090377,0.5,0.5800000000000001
1995_S_159,1995_K_30,0.97,0.2209084812554085,0.22369622447609722,0.56,0.56
1992_S_191,1990_S_232,0.77,0.1329565440425566,0.15953017805984596,0.74,0.6799999999999999
1996_B_75,1999_B_61,0.63,0.1758246070689146,0.1356474066798146,0.64,0.72
1972_B_49,1986_U_57,0.7,0.1694858015534594,0.23846678161988705,0.6599999999999999,0.52
1962_D_22,1961_R_28,0.77,0.1648478497600688,0.20225921115953874,0.6799999999999999,0.6
2006_T_61,2010_A_73,0.47,0.2068686002060393,0.2019132959767459,0.5800000000000001,0.6
1986_C_27,1977_A_12,0.43,0.1858584662466657,0.15596229062122544,0.62,0.6799999999999999
2014_R_41,2015_J_10,0.5,0.1700397631489267,0.2300546912102626,0.6599999999999999,0.54
2009_S_146,2015_J_10,0.47,0.1588058549644491,0.1858650222116423,0.6799999999999999,0.62
1995_S_317,2011_I_16,0.03,0.1765410358778673,0.22739149518965787,0.64,0.54
2001_S_1131,2007_U_18,0.83,0.2138044165172158,0.2114903220626937,0.5800000000000001,0.5800000000000001
2001_A_234,2007_C_121,0.03,0.2862717786242968,0.3367339050016326,0.42,0.31999999999999995
1971_S_1,2008_I_54,0.03,0.2317261450264557,0.14022355610098594,0.54,0.72
1973_S_68,1976_T_9,0.43,0.2760432189409254,0.2800399232021294,0.4399999999999999,0.43999999999999995
2000_V_80,2006_A_36,0.03,0.2284751440022286,0.2726073242503399,0.54,0.45999999999999996
2011_I_16,2011_S_308,0.0,0.2521879657090152,0.14120086677602553,0.5,0.72
2007_C_121,2008_C_166,0.07,0.2272145637595516,0.186059797766543,0.54,0.62
1963_C_13,1988_S_277,0.4,0.235222486859344,0.2030770140103881,0.52,0.6
2007_O_2,2012_B_7,0.0,0.1991230420505654,0.1872182835160037,0.6,0.62
2013_P_14,2008_N_123,0.03,0.2542682613105016,0.1607743560509879,0.5,0.6799999999999999
1973_T_9,2007_S_545,0.1,0.194845874399388,0.14976145245704955,0.62,0.7
2009_A_150,2014_S_373,0.57,0.1846999316427417,0.21363554604080973,0.64,0.5800000000000001
2006_T_61,1975_G_8,0.73,0.173886845294568,0.17124303257804083,0.6599999999999999,0.6599999999999999
1996_U_65,1990_S_180,0.8,0.2446445280601596,0.3130775687708112,0.52,0.38
1955_S_34,1986_M_82,0.6,0.1801590351330161,0.16659922211075207,0.64,0.6599999999999999
1971_S_156,2012_M_107,0.73,0.3162838584203363,0.1817589059394833,0.36,0.64
1990_V_42,2012_M_68,0.47,0.2403417261794589,0.22518817492164409,0.52,0.54
2010_S_440,2000_S_370,0.67,0.2245932530854349,0.2626268186878182,0.56,0.48
1999_E_10,2009_S_604,0.8,0.2624110141463323,0.18226924464856875,0.48,0.64
2005_S_628,2013_S_397,0.7,0.2436144907048727,0.20631584393405836,0.52,0.5800000000000001
1971_S_1,2005_S_388,0.1,0.2718255753843535,0.20170182862581443,0.4599999999999999,0.6
1963_S_59,1971_S_1,0.03,0.2189911695412194,0.2070709706783669,0.56,0.5800000000000001
1971_S_1,1995_S_317,0.03,0.2484050062689836,0.21676498672566982,0.5,0.56
2007_U_18,2012_S_270,0.4,0.1795003245109057,0.21032897818092774,0.64,0.5800000000000001
2007_U_18,2008_I_54,0.63,0.1896629049931717,0.16945944885414155,0.62,0.6599999999999999
1987_M_123,2014_J_33,0.47,0.2304205952086902,0.20736864781500616,0.54,0.5800000000000001
1994_S_246,2000_C_151,0.23,0.2083930468369032,0.275034682013577,0.5800000000000001,0.43999999999999995
1959_V_1,2008_A_218,0.7,0.2558721679629519,0.1887376782888908,0.48,0.62
1959_J_4,2000_B_24,0.55,0.2705412345193082,0.17715968026446227,0.4599999999999999,0.64
1961_I_17,1976_T_4,0.35,0.281897354122576,0.3512789311515917,0.4399999999999999,0.30000000000000004
2009_S_1030,2013_B_11,0.6,0.2109212093578003,0.16344639939112096,0.5800000000000001,0.6799999999999999
1960_B_3,2005_F_5,0.8,0.2483806671976944,0.32657145035343166,0.5,0.33999999999999997
1960_T_149,2009_R_138,0.3,0.2897570455957185,0.27136046185310786,0.42,0.45999999999999996
1954_B_4,1980_R_34,0.6,0.2472541985051524,0.1693295312087123,0.5,0.6599999999999999
1956_T_26,1962_S_173,0.45,0.197875241522539,0.1589853551828735,0.6,0.6799999999999999
2014_R_16,1992_A_59,0.75,0.1818848060045388,0.23066055801875587,0.64,0.54
1959_M_20,1969_S_107,0.2,0.2247955304920042,0.22814835511748427,0.56,0.54
1958_V_2,1959_J_4,0.35,0.1736462963362256,0.1790841538261467,0.6599999999999999,0.64
1955_S_21,1998_G_32,0.5,0.2644165286440696,0.2329438249799503,0.48,0.54
1990_C_99,2009_M_80,0.7,0.2165290705864089,0.17122073288348,0.56,0.6599999999999999
1957_L_1,2013_K_18,0.25,0.1610668420042335,0.1366368669431186,0.6799999999999999,0.72
1955_B_4,1971_G_9,0.7,0.2022382198801128,0.250166808854009,0.6,0.5
2013_S_366,2007_S_60,0.7,0.1792509467701527,0.18770235442008606,0.64,0.62
2013_S_366,2006_S_274,0.55,0.1656595649833418,0.21911907605523423,0.6599999999999999,0.56
1954_M_19,1975_C_45,0.8,0.2718514901572916,0.3001442562720476,0.4599999999999999,0.4
2014_S_203,2009_P_154,0.3,0.2063163179145187,0.23902907697327275,0.5800000000000001,0.52
1990_S_130,2011_I_16,0.5,0.1804257477248777,0.1701470846497229,0.64,0.6599999999999999
1954_W_1,1962_M_53,0.2,0.3629940851433609,0.34439903198587796,0.28,0.31999999999999995
1954_S_24,2009_C_133,0.6,0.2756889598945289,0.12872454718779916,0.4399999999999999,0.74
1955_S_30,1989_S_159,0.5,0.2552923703042767,0.194884736704919,0.48,0.62
1956_J_4,1976_M_60,0.9,0.1544428865454798,0.13359491020078504,0.7,0.74
1957_R_5,2017_S_108,0.35,0.1862748640011133,0.16586114148445474,0.62,0.6599999999999999
1954_T_40,2005_Y_3,0.45,0.2356100417992759,0.22042166448979103,0.52,0.56
1954_T_53,1964_N_5,0.6,0.3280797303049211,0.1968510416439624,0.3399999999999999,0.6
1958_T_40,1962_T_65,0.35,0.3139360715015248,0.17413780605859616,0.38,0.6599999999999999
1959_G_11,1986_P_36,0.8,0.317652406815467,0.29000848101794213,0.36,0.42000000000000004
1959_M_14,1960_A_15,0.75,0.2838181272825557,0.2865538152679247,0.4399999999999999,0.42000000000000004
2013_S_366,2009_S_952,0.75,0.1690294681040171,0.19104655807221638,0.6599999999999999,0.62
1990_S_130,1999_U_100,0.7,0.2822786122309081,0.283070826979294,0.4399999999999999,0.43999999999999995
1958_M_8,1977_S_62,0.7,0.2319886257410145,0.2295133510198009,0.54,0.54
1954_S_22,2002_S_633,0.5,0.2390820892144362,0.16744933035723442,0.52,0.6599999999999999
1954_U_1,1991_B_26,0.25,0.2202961921942529,0.24468517180894767,0.56,0.52
2009_M_80,1990_C_99,0.35,0.2165290705864089,0.17122073288348,0.56,0.6599999999999999
2005_Y_5,1996_M_67,0.55,0.2572496021815753,0.37682409905414344,0.48,0.24
1961_D_10,2009_M_289,0.15,0.2679032397521332,0.44932678133311377,0.4599999999999999,0.09999999999999998
1954_R_10,1967_T_29,0.8,0.201003311210347,0.19240805623499393,0.6,0.62
