file1,file2,GroundTruth,method_0
1971_138,1992_47,0.77,-0.26
1983_27,1979_33,0.63,-0.22
1992_47,1992_76,0.0,-0.36
1979_110,1989_233,0.73,-0.32
1987_154,1964_144,0.17,-0.32
1958_3,1992_144,0.03,-0.38
1987_37,1989_233,0.17,-0.4
1992_47,1984_115,0.67,-0.18
1953_24,1957_52,0.3,-0.3
1983_37,1979_33,0.77,-0.18
1961_34,1987_37,0.07,-0.32
1992_76,1992_182,0.17,-0.28
1972_11,1984_115,0.1,-0.36
1969_57,1980_91,0.03,-0.4
1959_151,1982_28,0.43,-0.3
1983_129,1976_176,0.7,-0.26
1971_111,1972_291,0.6,-0.42
1990_171,1988_88,0.63,-0.36
1972_31,1984_115,0.87,-0.3
1984_115,1987_315,0.17,-0.4
1953_40,1953_24,0.67,-0.36
1966_154,1976_43,0.3,-0.32
1968_197,1972_62,0.6,-0.36
1991_12,1985_113,0.87,-0.22
1976_200,1959_151,0.2,-0.28
1966_236,1967_267,0.63,-0.38
1983_129,1983_27,0.8,-0.26
1979_110,1953_28,0.67,-0.3
1984_118,1971_336,0.43,-0.3
1973_186,1986_218,0.27,-0.3
1992_47,1987_315,0.27,-0.18
1984_115,1981_49,0.7,-0.2
1984_115,1971_49,0.67,-0.2
1980_39,1969_324,0.63,-0.3
1980_221,1984_115,0.47,-0.3
1961_34,1979_110,0.03,-0.44
1983_27,1983_37,0.73,-0.22
1990_96,1990_171,0.63,-0.26
1963_170,1979_158,0.43,-0.3
1985_113,1969_324,0.67,-0.28
1979_158,1965_111,0.43,-0.28
1979_33,1979_110,0.9,-0.18
1962_303,1972_291,0.4,-0.3
1991_48,1987_189,0.73,-0.16
1979_104,1979_110,0.9,-0.24
2001_S_1131,2008_I_54,0.77,-0.42
1987_M_123,2008_S_1411,0.37,-0.36
1977_P_19,2010_S_431,0.0,-0.44
2009_S_621,1992_S_37,0.67,-0.46
1963_S_59,2008_I_54,0.13,-0.34
2008_I_54,2014_R_41,0.57,-0.44
1976_T_9,2015_J_10,0.0,-0.42
2004_C_129,2007_S_632,0.2,-0.44
2007_S_608,2009_S_146,0.43,-0.28
1976_T_9,1987_C_108,0.03,-0.32
2016_U_39,1995_U_143,0.73,-0.28
2007_S_608,2012_S_270,0.8,-0.3
2007_S_608,2011_I_16,0.03,-0.3
2017_D_20,2011_U_53,0.9,-0.18
